Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785382772,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382772,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382772,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382773,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382773,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382773,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382774,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382774,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382774,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382775,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382775,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382775,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382776,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382776,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382776,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382777,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382777,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382777,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382778,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382778,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382778,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382779,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382779,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382779,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382780,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382780,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382780,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382781,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382781,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382781,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382782,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382782,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382782,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382783,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382783,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382783,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382784,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382784,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382784,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382785,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382785,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382785,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382786,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382786,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382786,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382787,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382787,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382787,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382788,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382788,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382788,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382789,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382789,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382789,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382790,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382790,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382790,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382791,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382791,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382791,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382792,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382792,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382792,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382793,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382793,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382793,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382794,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382794,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382794,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382795,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382795,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382795,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382796,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382796,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382796,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382797,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382797,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382797,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382798,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382798,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382798,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382799,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382799,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382799,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382800,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382800,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382800,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382801,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382801,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382801,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382802,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382802,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382802,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382803,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382803,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382803,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382804,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382804,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382804,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382805,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382805,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382805,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382806,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382806,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382806,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382807,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382807,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382807,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382808,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382808,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382808,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382809,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382809,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382809,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382810,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382810,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382810,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382811,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382811,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382811,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382812,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382812,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382812,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382813,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382813,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382813,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382814,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382814,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382814,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382815,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382815,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382815,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382816,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382816,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382816,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382817,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382817,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382817,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382818,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382818,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382818,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382819,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382819,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382819,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382820,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382820,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382820,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382821,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382821,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382821,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382822,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382822,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382822,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382823,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382823,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382823,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382824,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382824,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
1785382824,0,,Aggregated,12.800000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1888,0,420.0,1308.4026379327936,271.6862150118686,2580.8545429608785,704.5
1785382825,0,TTFT,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,360.0,357.0042182049508,271.6862150118686,417.0613830210641,1153.0
1785382825,0,total,S2,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,944,0,2500.0,2259.8010576606366,1834.5366480061784,2580.8545429608785,256.0
